id,loan_paid_back
595355,0.8066666666666666
595356,0.83
595357,0.8283333333333334
595358,0.715
595359,0.8166666666666667
595360,0.8
595361,0.81
595362,0.8083333333333333
595363,0.7683333333333333
595364,0.7733333333333333
595365,0.7783333333333333
595366,0.43333333333333335
595367,0.7866666666666666
595368,0.795
595369,0.525
595370,0.815
595371,0.8066666666666666
595372,0.8066666666666666
595373,0.8816666666666667
595374,0.7583333333333333
595375,0.8083333333333333
595376,0.39166666666666666
595377,0.77
595378,0.83
595379,0.8116666666666666
595380,0.845
595381,0.7533333333333333
595382,0.7583333333333333
595383,0.8116666666666666
595384,0.9066666666666666
595385,0.7866666666666666
595386,0.8533333333333334
595387,0.8083333333333333
595388,0.795
595389,0.8366666666666667
595390,0.4116666666666667
595391,0.7833333333333333
595392,0.8383333333333334
595393,0.7783333333333333
595394,0.8316666666666667
595395,0.81
595396,0.8766666666666667
595397,0.8166666666666667
595398,0.775
595399,0.8516666666666667
595400,0.8183333333333334
595401,0.7416666666666667
595402,0.6483333333333333
595403,0.7966666666666666
595404,0.8233333333333334
595405,0.7916666666666666
595406,0.7433333333333333
595407,0.8566666666666667
595408,0.8133333333333334
595409,0.37
595410,0.825
595411,0.7883333333333333
595412,0.8183333333333334
595413,0.7933333333333333
595414,0.785
595415,0.87
595416,0.7566666666666667
595417,0.7733333333333333
595418,0.7966666666666666
595419,0.855
595420,0.78
595421,0.7633333333333333
595422,0.775
595423,0.5216666666666666
595424,0.8416666666666667
595425,0.7616666666666667
595426,0.605
595427,0.855
595428,0.7933333333333333
595429,0.8233333333333334
595430,0.8016666666666666
595431,0.7766666666666666
595432,0.7666666666666667
595433,0.7766666666666666
595434,0.8
595435,0.8366666666666667
595436,0.815
595437,0.8983333333333333
595438,0.87
595439,0.4083333333333333
595440,0.8483333333333334
595441,0.7783333333333333
595442,0.7816666666666666
595443,0.5783333333333334
595444,0.8116666666666666
595445,0.8566666666666667
595446,0.7633333333333333
595447,0.8366666666666667
595448,0.7916666666666666
595449,0.8
595450,0.845
595451,0.8
595452,0.795
595453,0.7766666666666666
595454,0.87
595455,0.8316666666666667
595456,0.76
595457,0.81
595458,0.8083333333333333
595459,0.83
595460,0.7533333333333333
595461,0.7916666666666666
595462,0.81
595463,0.8366666666666667
595464,0.8133333333333334
595465,0.7733333333333333
595466,0.7983333333333333
595467,0.7766666666666666
595468,0.7833333333333333
595469,0.7666666666666667
595470,0.7383333333333333
595471,0.815
595472,0.7466666666666667
595473,0.8116666666666666
595474,0.8183333333333334
595475,0.425
595476,0.6983333333333334
595477,0.7683333333333333
595478,0.7983333333333333
595479,0.7783333333333333
595480,0.795
595481,0.7833333333333333
595482,0.7533333333333333
595483,0.82
595484,0.8116666666666666
595485,0.8416666666666667
595486,0.87
595487,0.71
595488,0.8183333333333334
595489,0.48
595490,0.77
595491,0.86
595492,0.7716666666666666
595493,0.7683333333333333
595494,0.7783333333333333
595495,0.8166666666666667
595496,0.43
595497,0.8583333333333333
595498,0.78
595499,0.8
595500,0.8383333333333334
595501,0.7916666666666666
595502,0.8483333333333334
595503,0.7866666666666666
595504,0.7933333333333333
595505,0.86
595506,0.775
595507,0.7733333333333333
595508,0.69
595509,0.705
595510,0.5416666666666666
595511,0.6016666666666667
595512,0.7566666666666667
595513,0.8566666666666667
595514,0.7733333333333333
595515,0.84
595516,0.805
595517,0.7783333333333333
595518,0.77
595519,0.48
595520,0.7866666666666666
595521,0.8566666666666667
595522,0.815
595523,0.7866666666666666
595524,0.7816666666666666
595525,0.42333333333333334
595526,0.8283333333333334
595527,0.8316666666666667
595528,0.7466666666666667
595529,0.765
595530,0.81
595531,0.88
595532,0.89
595533,0.8433333333333334
595534,0.7833333333333333
595535,0.7383333333333333
595536,0.7716666666666666
595537,0.77
595538,0.545
595539,0.7516666666666667
595540,0.6616666666666666
595541,0.8533333333333334
595542,0.82
595543,0.8016666666666666
595544,0.77
595545,0.8466666666666667
595546,0.795
595547,0.8183333333333334
595548,0.785
595549,0.8583333333333333
595550,0.855
595551,0.4
595552,0.8016666666666666
595553,0.7816666666666666
595554,0.865
595555,0.8133333333333334
595556,0.8066666666666666
595557,0.7966666666666666
595558,0.7216666666666667
595559,0.88
595560,0.7383333333333333
595561,0.8566666666666667
595562,0.9033333333333333
595563,0.7916666666666666
595564,0.7983333333333333
595565,0.8033333333333333
595566,0.7633333333333333
595567,0.7733333333333333
595568,0.8466666666666667
595569,0.8583333333333333
595570,0.8266666666666667
595571,0.7533333333333333
595572,0.8933333333333333
595573,0.8183333333333334
595574,0.7933333333333333
595575,0.7
595576,0.785
595577,0.7716666666666666
595578,0.7716666666666666
595579,0.775
595580,0.7883333333333333
595581,0.795
595582,0.7566666666666667
595583,0.8416666666666667
595584,0.81
595585,0.7316666666666667
595586,0.7083333333333334
595587,0.775
595588,0.75
595589,0.7083333333333334
595590,0.78
595591,0.69
595592,0.35
595593,0.7866666666666666
595594,0.7916666666666666
595595,0.81
595596,0.8583333333333333
595597,0.7966666666666666
595598,0.8083333333333333
595599,0.8166666666666667
595600,0.4266666666666667
595601,0.77
595602,0.845
595603,0.8116666666666666
595604,0.7883333333333333
595605,0.8
595606,0.8183333333333334
595607,0.7683333333333333
595608,0.8233333333333334
595609,0.7283333333333334
595610,0.7766666666666666
595611,0.91
595612,0.805
595613,0.775
595614,0.8016666666666666
595615,0.8183333333333334
595616,0.8216666666666667
595617,0.42833333333333334
595618,0.775
595619,0.835
595620,0.49666666666666665
595621,0.78
595622,0.78
595623,0.84
595624,0.8333333333333334
595625,0.5616666666666666
595626,0.84
595627,0.825
595628,0.755
595629,0.8533333333333334
595630,0.795
595631,0.8233333333333334
595632,0.81
595633,0.885
595634,0.745
595635,0.7983333333333333
595636,0.8616666666666667
595637,0.84
595638,0.8333333333333334
595639,0.8416666666666667
595640,0.8333333333333334
595641,0.78
595642,0.8733333333333333
595643,0.795
595644,0.8083333333333333
595645,0.77
595646,0.8233333333333334
595647,0.78
595648,0.78
595649,0.8133333333333334
595650,0.795
595651,0.81
595652,0.8133333333333334
595653,0.745
595654,0.7916666666666666
595655,0.3933333333333333
595656,0.875
595657,0.795
595658,0.405
595659,0.825
595660,0.8133333333333334
595661,0.8333333333333334
595662,0.845
595663,0.8483333333333334
595664,0.77
595665,0.755
595666,0.8016666666666666
595667,0.6833333333333333
595668,0.8916666666666667
595669,0.865
595670,0.7933333333333333
595671,0.685
595672,0.87
595673,0.7616666666666667
595674,0.9133333333333333
595675,0.78
595676,0.76
595677,0.845
595678,0.8033333333333333
595679,0.8016666666666666
595680,0.8016666666666666
595681,0.7966666666666666
595682,0.8233333333333334
595683,0.8533333333333334
595684,0.8166666666666667
595685,0.825
595686,0.8583333333333333
595687,0.7766666666666666
595688,0.8416666666666667
595689,0.865
595690,0.8033333333333333
595691,0.8933333333333333
595692,0.4866666666666667
595693,0.7833333333333333
595694,0.7716666666666666
595695,0.85
595696,0.8083333333333333
595697,0.81
595698,0.75
595699,0.8166666666666667
595700,0.855
595701,0.41
595702,0.79
595703,0.38
595704,0.7983333333333333
595705,0.79
595706,0.7866666666666666
595707,0.8333333333333334
595708,0.8066666666666666
595709,0.82
595710,0.385
595711,0.805
595712,0.7733333333333333
595713,0.8316666666666667
595714,0.375
595715,0.8433333333333334
595716,0.8266666666666667
595717,0.7966666666666666
595718,0.8383333333333334
595719,0.8466666666666667
595720,0.7866666666666666
595721,0.7883333333333333
595722,0.785
595723,0.82
595724,0.8233333333333334
595725,0.5766666666666667
595726,0.8033333333333333
595727,0.7666666666666667
595728,0.785
595729,0.765
595730,0.7566666666666667
595731,0.7133333333333334
595732,0.7616666666666667
595733,0.7933333333333333
595734,0.38
595735,0.8416666666666667
595736,0.8366666666666667
595737,0.8283333333333334
595738,0.7466666666666667
595739,0.8233333333333334
595740,0.765
595741,0.895
595742,0.8483333333333334
595743,0.8433333333333334
595744,0.7683333333333333
595745,0.7666666666666667
595746,0.7883333333333333
595747,0.7783333333333333
595748,0.3616666666666667
595749,0.8033333333333333
595750,0.785
595751,0.775
595752,0.8066666666666666
595753,0.5
595754,0.76
595755,0.7366666666666667
595756,0.7966666666666666
595757,0.7916666666666666
595758,0.7983333333333333
595759,0.7516666666666667
595760,0.8483333333333334
595761,0.7633333333333333
595762,0.79
595763,0.7966666666666666
595764,0.75
595765,0.7733333333333333
595766,0.485
595767,0.7483333333333333
595768,0.8266666666666667
595769,0.9033333333333333
595770,0.4216666666666667
595771,0.6066666666666667
595772,0.8216666666666667
595773,0.7833333333333333
595774,0.755
595775,0.7783333333333333
595776,0.7566666666666667
595777,0.7616666666666667
595778,0.78
595779,0.785
595780,0.8383333333333334
595781,0.7766666666666666
595782,0.7783333333333333
595783,0.8133333333333334
595784,0.8133333333333334
595785,0.7833333333333333
595786,0.8083333333333333
595787,0.8066666666666666
595788,0.8166666666666667
595789,0.77
595790,0.7683333333333333
595791,0.7783333333333333
595792,0.7833333333333333
595793,0.7716666666666666
595794,0.815
595795,0.8566666666666667
595796,0.8316666666666667
595797,0.77
595798,0.78
595799,0.7883333333333333
595800,0.7766666666666666
595801,0.8
595802,0.785
595803,0.8083333333333333
595804,0.8583333333333333
595805,0.8616666666666667
595806,0.78
595807,0.8283333333333334
595808,0.795
595809,0.7933333333333333
595810,0.7716666666666666
595811,0.775
595812,0.7733333333333333
595813,0.7633333333333333
595814,0.8133333333333334
595815,0.8333333333333334
595816,0.8433333333333334
595817,0.8183333333333334
595818,0.775
595819,0.7533333333333333
595820,0.7666666666666667
595821,0.8033333333333333
595822,0.8166666666666667
595823,0.7733333333333333
595824,0.775
595825,0.375
595826,0.8
595827,0.81
595828,0.5
595829,0.8383333333333334
595830,0.7933333333333333
595831,0.8133333333333334
595832,0.79
595833,0.7883333333333333
595834,0.8016666666666666
595835,0.8133333333333334
595836,0.7716666666666666
595837,0.77
595838,0.7966666666666666
595839,0.8116666666666666
595840,0.8166666666666667
595841,0.8333333333333334
595842,0.835
595843,0.86
595844,0.84
595845,0.8066666666666666
595846,0.79
595847,0.79
595848,0.4066666666666667
595849,0.775
595850,0.8333333333333334
595851,0.7933333333333333
595852,0.7733333333333333
595853,0.59
595854,0.76
595855,0.785
595856,0.8
595857,0.77
595858,0.7783333333333333
595859,0.4
595860,0.795
595861,0.8316666666666667
595862,0.7933333333333333
595863,0.8
595864,0.825
595865,0.7866666666666666
595866,0.775
595867,0.7583333333333333
595868,0.8483333333333334
595869,0.78
595870,0.805
595871,0.8983333333333333
595872,0.7916666666666666
595873,0.7816666666666666
595874,0.7733333333333333
595875,0.77
595876,0.82
595877,0.355
595878,0.8
595879,0.805
595880,0.49333333333333335
595881,0.815
595882,0.8133333333333334
595883,0.8816666666666667
595884,0.8066666666666666
595885,0.815
595886,0.7866666666666666
595887,0.855
595888,0.7966666666666666
595889,0.795
595890,0.7683333333333333
595891,0.8416666666666667
595892,0.7766666666666666
595893,0.7783333333333333
595894,0.7766666666666666
595895,0.7733333333333333
595896,0.7733333333333333
595897,0.7666666666666667
595898,0.7616666666666667
595899,0.8516666666666667
595900,0.8
595901,0.7633333333333333
595902,0.8083333333333333
595903,0.7633333333333333
595904,0.79
595905,0.7716666666666666
595906,0.76
595907,0.7933333333333333
595908,0.81
595909,0.735
595910,0.7533333333333333
595911,0.79
595912,0.77
595913,0.7533333333333333
595914,0.8433333333333334
595915,0.8283333333333334
595916,0.7583333333333333
595917,0.8483333333333334
595918,0.7816666666666666
595919,0.7183333333333334
595920,0.78
595921,0.775
595922,0.8
595923,0.795
595924,0.4583333333333333
595925,0.44166666666666665
595926,0.7783333333333333
595927,0.5966666666666667
595928,0.8383333333333334
595929,0.8066666666666666
595930,0.83
595931,0.8466666666666667
595932,0.75
595933,0.765
595934,0.8166666666666667
595935,0.825
595936,0.7933333333333333
595937,0.8083333333333333
595938,0.7633333333333333
595939,0.6716666666666666
595940,0.8566666666666667
595941,0.7616666666666667
595942,0.7816666666666666
595943,0.73
595944,0.8016666666666666
595945,0.7933333333333333
595946,0.76
595947,0.8316666666666667
595948,0.815
595949,0.8016666666666666
595950,0.8083333333333333
595951,0.81
595952,0.775
595953,0.7933333333333333
595954,0.78
595955,0.81
595956,0.8183333333333334
595957,0.83
595958,0.83
595959,0.8166666666666667
595960,0.78
595961,0.7983333333333333
595962,0.7933333333333333
595963,0.6566666666666666
595964,0.86
595965,0.7783333333333333
595966,0.79
595967,0.8016666666666666
595968,0.8433333333333334
595969,0.67
595970,0.8216666666666667
595971,0.8033333333333333
595972,0.77
595973,0.7516666666666667
595974,0.495
595975,0.785
595976,0.7766666666666666
595977,0.7733333333333333
595978,0.765
595979,0.765
595980,0.7616666666666667
595981,0.855
595982,0.8566666666666667
595983,0.795
595984,0.8366666666666667
595985,0.815
595986,0.7933333333333333
595987,0.7633333333333333
595988,0.7783333333333333
595989,0.89
595990,0.7766666666666666
595991,0.43833333333333335
595992,0.8283333333333334
595993,0.75
595994,0.7716666666666666
595995,0.8033333333333333
595996,0.7666666666666667
595997,0.7783333333333333
595998,0.74
595999,0.8516666666666667
596000,0.5883333333333334
596001,0.8283333333333334
596002,0.815
596003,0.7766666666666666
596004,0.7733333333333333
596005,0.37
596006,0.8766666666666667
596007,0.8466666666666667
596008,0.77
596009,0.525
596010,0.73
596011,0.8133333333333334
596012,0.7833333333333333
596013,0.7666666666666667
596014,0.7683333333333333
596015,0.775
596016,0.7733333333333333
596017,0.765
596018,0.7716666666666666
596019,0.7733333333333333
596020,0.76
596021,0.7033333333333334
596022,0.7966666666666666
596023,0.7983333333333333
596024,0.8066666666666666
596025,0.8216666666666667
596026,0.78
596027,0.37
596028,0.7233333333333334
596029,0.7866666666666666
596030,0.805
596031,0.7966666666666666
596032,0.8233333333333334
596033,0.7283333333333334
596034,0.8216666666666667
596035,0.8216666666666667
596036,0.6416666666666667
596037,0.7866666666666666
596038,0.4116666666666667
596039,0.85
596040,0.805
596041,0.8083333333333333
596042,0.8166666666666667
596043,0.7883333333333333
596044,0.5516666666666666
596045,0.8483333333333334
596046,0.6833333333333333
596047,0.7933333333333333
596048,0.7816666666666666
596049,0.8866666666666667
596050,0.805
596051,0.8283333333333334
596052,0.8316666666666667
596053,0.8016666666666666
596054,0.8383333333333334
596055,0.7866666666666666
596056,0.7933333333333333
596057,0.8133333333333334
596058,0.79
596059,0.5083333333333333
596060,0.735
596061,0.8133333333333334
596062,0.4666666666666667
596063,0.8383333333333334
596064,0.79
596065,0.8633333333333333
596066,0.605
596067,0.8083333333333333
596068,0.745
596069,0.8333333333333334
596070,0.785
596071,0.39166666666666666
596072,0.8383333333333334
596073,0.7916666666666666
596074,0.7333333333333333
596075,0.6
596076,0.8433333333333334
596077,0.5566666666666666
596078,0.8366666666666667
596079,0.8166666666666667
596080,0.8283333333333334
596081,0.7333333333333333
596082,0.7866666666666666
596083,0.8233333333333334
596084,0.7533333333333333
596085,0.7833333333333333
596086,0.8033333333333333
596087,0.8516666666666667
596088,0.8166666666666667
596089,0.805
596090,0.82
596091,0.7933333333333333
596092,0.8816666666666667
596093,0.8016666666666666
596094,0.8516666666666667
596095,0.84
596096,0.7833333333333333
596097,0.8016666666666666
596098,0.7933333333333333
596099,0.7533333333333333
596100,0.5866666666666667
596101,0.7533333333333333
596102,0.805
596103,0.7766666666666666
596104,0.9183333333333333
